default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,74250,0,0,0.2531935512289666,14,287,11.0,214,41.0,0.2236170212765957,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,-432,0,0,0.2531935512289666,8,147,3.0,193,24.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,7432,0,0,0.2531935512289666,9,4805,1.0,291,24.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2256,0,0,0.2321835467902883,18,3436,2.0,458,28.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,-2361,1,0,0.2177541729893778,8,968,8.0,203,20.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,24959,0,0,0.2177541729893778,10,1128,39.0,62,18.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,40648,0,0,0.2531935512289666,17,3577,34.0,508,22.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,93547,1,0,0.2177541729893778,21,2421,31.0,56,55.0,0.2441276148182774,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,56940,1,0,0.2531935512289666,28,1912,28.0,254,40.0,0.2371111355391887,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,19460,0,0,0.2531935512289666,4,2454,24.0,374,35.0,0.2236170212765957,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24144,1,1,0.2321835467902883,15,2940,32.0,201,7.0,0.2441276148182774,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,21472,1,0,0.2177541729893778,9,3676,39.0,460,41.0,0.2236170212765957,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,78058,1,0,0.2531935512289666,8,2203,20.0,63,22.0,0.2322754895340985,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,916,1,0,0.2531935512289666,6,2232,10.0,31,20.0,0.2322754895340985,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
0,-2050,0,1,0.2321835467902883,21,2683,5.0,394,41.0,0.2371111355391887,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,68690,0,0,0.2321835467902883,19,28,39.0,440,21.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,647,1,0,0.2321835467902883,31,165,2.0,464,37.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,47675,0,0,0.2177541729893778,27,36,37.0,253,19.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,32959,0,0,0.2531935512289666,12,1705,29.0,318,17.0,0.2322754895340985,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,3764,0,0,0.2177541729893778,20,3,1.0,419,21.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,670,0,0,0.2531935512289666,23,166,10.0,259,15.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,1825,1,1,0.2321835467902883,21,1830,17.0,96,27.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,628,0,0,0.2531935512289666,14,22,1.0,292,5.0,0.2371111355391887,0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-867,0,1,0.2321835467902883,4,1121,3.0,449,11.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
1,-712,1,1,0.2531935512289666,28,2447,1.0,173,55.0,0.2322754895340985,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,427,0,1,0.2321835467902883,29,29,5.0,224,23.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,-912,0,1,0.2531935512289666,12,1852,2.0,285,7.0,0.2441276148182774,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
0,562,1,1,0.2321835467902883,16,3482,4.0,116,19.0,0.2322754895340985,0,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,68181,0,0,0.2321835467902883,16,4377,33.0,376,30.0,0.2441276148182774,0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,2072,1,0,0.2531935512289666,29,1656,29.0,286,25.0,0.2441276148182774,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
0,30842,1,0,0.2531935512289666,23,4393,31.0,73,51.0,0.2441276148182774,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,48687,0,0,0.2321835467902883,3,3619,31.0,181,13.0,0.2441276148182774,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0,25660,1,0,0.2177541729893778,8,1975,43.0,530,12.0,0.2441276148182774,0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,1006,0,0,0.2177541729893778,13,1949,2.0,240,4.0,0.2441276148182774,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-1369,0,0,0.2321835467902883,20,306,1.0,200,1.0,0.2322754895340985,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,25068,1,1,0.2321835467902883,30,733,41.0,373,30.0,0.2236170212765957,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,51499,1,0,0.2531935512289666,4,4792,12.0,415,20.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0,-1376,1,0,0.2177541729893778,6,406,3.0,240,5.0,0.2441276148182774,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,48864,1,1,0.2321835467902883,30,4567,31.0,258,20.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,40300,0,0,0.2177541729893778,16,3544,41.0,336,27.0,0.2322754895340985,1,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,30244,0,1,0.2531935512289666,29,4269,58.0,89,1.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,-1436,1,0,0.2531935512289666,12,3710,15.0,334,37.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,-2396,0,1,0.2177541729893778,8,1129,21.0,419,4.0,0.2371111355391887,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,-5726,0,0,0.2177541729893778,7,1706,43.0,64,10.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
0,785,1,1,0.2177541729893778,22,413,2.0,398,22.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
