default,balance,housing,loan,contact,day,duration,campaign,pdays,previous,poutcome,cd,age_bin_Medium,age_bin_High,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_Secondary,education_Tertiary,education_Unknown,generation_millenials,generation_older boomers,generation_silent generation,generation_younger boomers,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep
0,4305,1,0,0.2531935512289666,23,2562,29.0,217,41.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,68266,0,0,0.2321835467902883,4,3841,28.0,717,28.0,0.2236170212765957,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,-195,0,0,0.2321835467902883,2,2886,8.0,414,51.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,83739,0,0,0.2321835467902883,25,1625,37.0,144,18.0,0.2322754895340985,0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0,-29,1,0,0.2177541729893778,8,61,3.0,286,12.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-1264,0,0,0.2531935512289666,5,711,21.0,52,32.0,0.2322754895340985,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,66484,0,0,0.2177541729893778,27,1450,50.0,270,5.0,0.2236170212765957,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,1409,1,0,0.2321835467902883,14,875,5.0,808,51.0,0.2236170212765957,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,95714,0,0,0.2321835467902883,26,579,31.0,782,20.0,0.2441276148182774,0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
0,7812,0,0,0.2177541729893778,21,1511,3.0,315,32.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
0,59979,0,0,0.2177541729893778,25,3588,46.0,266,41.0,0.2322754895340985,1,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,67191,0,1,0.2531935512289666,2,3218,39.0,49,11.0,0.2441276148182774,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,39785,0,0,0.2321835467902883,20,3766,16.0,182,17.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,-2933,0,0,0.2531935512289666,18,1025,22.0,457,51.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,832,0,0,0.2531935512289666,13,335,5.0,463,29.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,2266,1,0,0.2177541729893778,14,247,1.0,479,13.0,0.2441276148182774,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,93418,1,0,0.2177541729893778,26,4657,36.0,377,20.0,0.2322754895340985,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,1100,1,0,0.2321835467902883,19,373,1.0,84,27.0,0.2441276148182774,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,72266,0,0,0.2321835467902883,18,80,25.0,594,7.0,0.2322754895340985,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,76535,1,0,0.2177541729893778,29,1829,11.0,116,18.0,0.2441276148182774,0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1,873,1,0,0.2321835467902883,24,2356,7.0,365,58.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
1,100919,1,0,0.2321835467902883,17,3675,24.0,485,32.0,0.2371111355391887,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1,12261,0,0,0.2321835467902883,19,3870,7.0,686,38.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-1673,0,0,0.2531935512289666,12,10,2.0,4,9.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0,28947,0,0,0.2321835467902883,18,3582,8.0,163,37.0,0.2236170212765957,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,738,1,0,0.2321835467902883,14,1931,4.0,48,38.0,0.2371111355391887,0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,4011,0,0,0.2531935512289666,29,29,1.0,495,1.0,0.2322754895340985,0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0,-449,1,0,0.2321835467902883,15,4601,15.0,102,41.0,0.2322754895340985,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-1225,0,0,0.2177541729893778,28,4309,3.0,266,30.0,0.2236170212765957,0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,81642,1,1,0.2531935512289666,12,547,29.0,247,11.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,29895,0,0,0.2531935512289666,3,102,29.0,380,6.0,0.2441276148182774,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
0,80312,0,0,0.2321835467902883,13,3964,51.0,78,8.0,0.2322754895340985,1,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,-809,1,0,0.2177541729893778,22,4198,10.0,367,10.0,0.2236170212765957,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0,694,1,0,0.2531935512289666,29,56,4.0,236,11.0,0.2322754895340985,0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,-1278,0,0,0.2531935512289666,11,1850,1.0,36,0.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-2937,1,0,0.2531935512289666,5,1280,7.0,680,3.0,0.2441276148182774,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,40128,0,0,0.2321835467902883,31,4901,21.0,425,25.0,0.2441276148182774,1,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,45564,0,1,0.2531935512289666,31,488,55.0,241,21.0,0.2371111355391887,0,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-2037,1,0,0.2321835467902883,11,614,58.0,369,2.0,0.2322754895340985,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,63,1,0,0.2531935512289666,4,363,3.0,47,30.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
1,-2014,1,0,0.2177541729893778,5,15,2.0,122,19.0,0.2236170212765957,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,34800,1,0,0.2177541729893778,22,206,22.0,361,12.0,0.2441276148182774,0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False
0,-1475,1,0,0.2177541729893778,18,22,3.0,232,58.0,0.2371111355391887,0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,86457,0,0,0.2321835467902883,5,4457,9.0,336,23.0,0.2236170212765957,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-26,1,0,0.2531935512289666,14,381,14.0,170,4.0,0.2441276148182774,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,76660,0,0,0.2321835467902883,12,1127,16.0,115,35.0,0.2322754895340985,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
